tile_id,xmin,ymin,xmax,ymax
t19_477,189810,4765230,199800,4775220
t19_478,189810,4775220,199800,4785210
t19_479,189810,4785210,199800,4795200
t19_480,189810,4795200,199800,4805190
t19_481,189810,4805190,199800,4815180
t19_482,189810,4815180,199800,4825170
t19_483,189810,4825170,199800,4835160
t19_484,189810,4835160,199800,4845150
t19_485,189810,4845150,199800,4855140
t19_486,189810,4855140,199800,4865130
t19_487,189810,4865130,199800,4875120
t19_488,189810,4875120,199800,4885110
t19_489,189810,4885110,199800,4895100
t19_490,189810,4895100,199800,4905090
t19_491,189810,4905090,199800,4915080
t19_492,189810,4915080,199800,4925070
t19_493,189810,4925070,199800,4935060
t19_494,189810,4935060,199800,4945050
t19_495,189810,4945050,199800,4955040
t19_496,189810,4955040,199800,4965030
t19_497,189810,4965030,199800,4975020
t19_498,189810,4975020,199800,4985010
t19_499,189810,4985010,199800,4995000
t19_500,189810,4995000,199800,5004990
t19_501,189810,5004990,199800,5014980
t19_502,189810,5014980,199800,5024970
t19_503,189810,5024970,199800,5034960
t19_504,189810,5034960,199800,5044950
t19_505,189810,5044950,199800,5054940
t19_506,189810,5054940,199800,5064930
t19_507,189810,5064930,199800,5074920
t19_508,189810,5074920,199800,5084910
t19_509,189810,5084910,199800,5094900
t19_510,189810,5094900,199800,5104890
t19_511,189810,5104890,199800,5114880
t19_512,189810,5114880,199800,5124870
t19_513,189810,5124870,199800,5134860
t19_514,189810,5134860,199800,5144850
t19_515,189810,5144850,199800,5154840
t19_516,189810,5154840,199800,5164830
t19_517,189810,5164830,199800,5174820
t19_518,189810,5174820,199800,5184810
t19_519,189810,5184810,199800,5194800
t19_520,189810,5194800,199800,5204790
t19_521,189810,5204790,199800,5214780
t19_522,189810,5214780,199800,5224770
t19_523,189810,5224770,199800,5234760
t19_524,189810,5234760,199800,5244750
t19_525,189810,5244750,199800,5254740
t19_526,189810,5254740,199800,5264730
t19_527,189810,5264730,199800,5274720
t19_528,189810,5274720,199800,5284710
t19_529,189810,5284710,199800,5294700
t19_530,189810,5294700,199800,5304690
t19_531,189810,5304690,199800,5314680
t19_532,189810,5314680,199800,5324670
t19_534,189810,5334660,199800,5344650
t19_535,189810,5344650,199800,5354640
t19_536,189810,5354640,199800,5364630
t19_537,189810,5364630,199800,5374620
t19_538,189810,5374620,199800,5384610
t19_539,189810,5384610,199800,5394600
t19_540,189810,5394600,199800,5404590
t19_541,189810,5404590,199800,5414580
t19_542,189810,5414580,199800,5424570
t19_543,189810,5424570,199800,5434560
t19_544,189810,5434560,199800,5444550
t19_545,189810,5444550,199800,5454540
t19_546,189810,5454540,199800,5464530
t19_547,189810,5464530,199800,5474520
t19_548,189810,5474520,199800,5484510
t19_549,189810,5484510,199800,5494500
t19_550,189810,5494500,199800,5504490
t19_551,189810,5504490,199800,5514480
t19_552,189810,5514480,199800,5524470
t19_553,189810,5524470,199800,5534460
t19_554,189810,5534460,199800,5544450
t19_555,189810,5544450,199800,5554440
t19_556,189810,5554440,199800,5564430
t19_557,189810,5564430,199800,5574420
t19_558,189810,5574420,199800,5584410
t19_559,189810,5584410,199800,5594400
t19_560,189810,5594400,199800,5604390
t19_561,189810,5604390,199800,5614380
t19_562,189810,5614380,199800,5624370
t19_563,189810,5624370,199800,5634360
t19_564,189810,5634360,199800,5644350
t19_565,189810,5644350,199800,5654340
t19_566,189810,5654340,199800,5664330
t19_567,189810,5664330,199800,5674320
t19_568,189810,5674320,199800,5684310
t19_569,189810,5684310,199800,5694300
t19_570,189810,5694300,199800,5704290
t19_571,189810,5704290,199800,5714280
t19_572,189810,5714280,199800,5724270
t19_573,189810,5724270,199800,5734260
t19_574,189810,5734260,199800,5744250
t19_575,189810,5744250,199800,5754240
t19_576,189810,5754240,199800,5764230
t19_577,189810,5764230,199800,5774220
t19_578,189810,5774220,199800,5784210
t19_579,189810,5784210,199800,5794200
t19_580,189810,5794200,199800,5804190
t19_581,189810,5804190,199800,5814180
t19_582,189810,5814180,199800,5824170
t19_583,189810,5824170,199800,5834160
t19_584,189810,5834160,199800,5844150
t19_585,189810,5844150,199800,5854140
t19_586,189810,5854140,199800,5864130
t19_587,189810,5864130,199800,5874120
t19_588,189810,5874120,199800,5884110
t19_589,189810,5884110,199800,5894100
t19_590,189810,5894100,199800,5904090
t19_591,189810,5904090,199800,5914080
t19_592,189810,5914080,199800,5924070
t19_593,189810,5924070,199800,5934060
t19_594,189810,5934060,199800,5944050
t19_595,189810,5944050,199800,5954040
t19_596,189810,5954040,199800,5964030
t19_597,189810,5964030,199800,5974020
t19_598,189810,5974020,199800,5984010
t19_599,189810,5984010,199800,5994000
t19_600,189810,5994000,199800,6003990
t19_601,189810,6003990,199800,6013980
t19_602,189810,6013980,199800,6023970
t19_603,189810,6023970,199800,6033960
t19_604,189810,6033960,199800,6043950
t19_605,189810,6043950,199800,6053940
t19_606,189810,6053940,199800,6063930
t19_607,189810,6063930,199800,6073920
t19_608,189810,6073920,199800,6083910
t19_609,189810,6083910,199800,6093900
t19_610,189810,6093900,199800,6103890
t20_400,199800,3996000,209790,4005990
t20_403,199800,4025970,209790,4035960
t20_404,199800,4035960,209790,4045950
t20_405,199800,4045950,209790,4055940
t20_406,199800,4055940,209790,4065930
t20_407,199800,4065930,209790,4075920
t20_408,199800,4075920,209790,4085910
t20_409,199800,4085910,209790,4095900
t20_410,199800,4095900,209790,4105890
t20_411,199800,4105890,209790,4115880
t20_412,199800,4115880,209790,4125870
t20_413,199800,4125870,209790,4135860
t20_414,199800,4135860,209790,4145850
t20_415,199800,4145850,209790,4155840
t20_416,199800,4155840,209790,4165830
t20_417,199800,4165830,209790,4175820
t20_418,199800,4175820,209790,4185810
t20_419,199800,4185810,209790,4195800
t20_420,199800,4195800,209790,4205790
t20_421,199800,4205790,209790,4215780
t20_422,199800,4215780,209790,4225770
t20_423,199800,4225770,209790,4235760
t20_424,199800,4235760,209790,4245750
t20_425,199800,4245750,209790,4255740
t20_426,199800,4255740,209790,4265730
t20_427,199800,4265730,209790,4275720
t20_428,199800,4275720,209790,4285710
t20_429,199800,4285710,209790,4295700
t20_430,199800,4295700,209790,4305690
t20_431,199800,4305690,209790,4315680
t20_432,199800,4315680,209790,4325670
t20_433,199800,4325670,209790,4335660
t20_434,199800,4335660,209790,4345650
t20_435,199800,4345650,209790,4355640
t20_436,199800,4355640,209790,4365630
t20_456,199800,4555440,209790,4565430
t20_457,199800,4565430,209790,4575420
t20_458,199800,4575420,209790,4585410
t20_459,199800,4585410,209790,4595400
t20_460,199800,4595400,209790,4605390
t20_461,199800,4605390,209790,4615380
t20_462,199800,4615380,209790,4625370
t20_463,199800,4625370,209790,4635360
t20_464,199800,4635360,209790,4645350
t20_465,199800,4645350,209790,4655340
t20_466,199800,4655340,209790,4665330
t20_467,199800,4665330,209790,4675320
t20_468,199800,4675320,209790,4685310
t20_469,199800,4685310,209790,4695300
t20_470,199800,4695300,209790,4705290
t20_471,199800,4705290,209790,4715280
t20_472,199800,4715280,209790,4725270
t20_473,199800,4725270,209790,4735260
t20_474,199800,4735260,209790,4745250
t20_475,199800,4745250,209790,4755240
t20_476,199800,4755240,209790,4765230
t20_477,199800,4765230,209790,4775220
t20_478,199800,4775220,209790,4785210
t20_479,199800,4785210,209790,4795200
t20_480,199800,4795200,209790,4805190
t20_481,199800,4805190,209790,4815180
t20_482,199800,4815180,209790,4825170
t20_483,199800,4825170,209790,4835160
t20_484,199800,4835160,209790,4845150
t20_485,199800,4845150,209790,4855140
t20_486,199800,4855140,209790,4865130
t20_487,199800,4865130,209790,4875120
t20_488,199800,4875120,209790,4885110
t20_489,199800,4885110,209790,4895100
t20_490,199800,4895100,209790,4905090
t20_491,199800,4905090,209790,4915080
t20_492,199800,4915080,209790,4925070
t20_493,199800,4925070,209790,4935060
t20_494,199800,4935060,209790,4945050
t20_495,199800,4945050,209790,4955040
t20_496,199800,4955040,209790,4965030
t20_497,199800,4965030,209790,4975020
t20_498,199800,4975020,209790,4985010
t20_499,199800,4985010,209790,4995000
t20_500,199800,4995000,209790,5004990
t20_501,199800,5004990,209790,5014980
t20_502,199800,5014980,209790,5024970
t20_503,199800,5024970,209790,5034960
t20_504,199800,5034960,209790,5044950
t20_505,199800,5044950,209790,5054940
t20_506,199800,5054940,209790,5064930
t20_507,199800,5064930,209790,5074920
t20_508,199800,5074920,209790,5084910
t20_509,199800,5084910,209790,5094900
t20_510,199800,5094900,209790,5104890
t20_511,199800,5104890,209790,5114880
t20_512,199800,5114880,209790,5124870
t20_513,199800,5124870,209790,5134860
t20_514,199800,5134860,209790,5144850
t20_515,199800,5144850,209790,5154840
t20_516,199800,5154840,209790,5164830
t20_517,199800,5164830,209790,5174820
t20_518,199800,5174820,209790,5184810
t20_519,199800,5184810,209790,5194800
t20_520,199800,5194800,209790,5204790
t20_521,199800,5204790,209790,5214780
t20_522,199800,5214780,209790,5224770
t20_523,199800,5224770,209790,5234760
t20_524,199800,5234760,209790,5244750
t20_525,199800,5244750,209790,5254740
t20_526,199800,5254740,209790,5264730
t20_527,199800,5264730,209790,5274720
t20_528,199800,5274720,209790,5284710
t20_529,199800,5284710,209790,5294700
t20_530,199800,5294700,209790,5304690
t20_531,199800,5304690,209790,5314680
t20_532,199800,5314680,209790,5324670
t20_533,199800,5324670,209790,5334660
t20_534,199800,5334660,209790,5344650
t20_535,199800,5344650,209790,5354640
t20_536,199800,5354640,209790,5364630
t20_537,199800,5364630,209790,5374620
t20_538,199800,5374620,209790,5384610
t20_539,199800,5384610,209790,5394600
t20_540,199800,5394600,209790,5404590
t20_541,199800,5404590,209790,5414580
t20_542,199800,5414580,209790,5424570
t20_543,199800,5424570,209790,5434560
t20_544,199800,5434560,209790,5444550
t20_545,199800,5444550,209790,5454540
t20_546,199800,5454540,209790,5464530
t20_547,199800,5464530,209790,5474520
t20_548,199800,5474520,209790,5484510
t20_549,199800,5484510,209790,5494500
t20_550,199800,5494500,209790,5504490
t20_551,199800,5504490,209790,5514480
t20_552,199800,5514480,209790,5524470
t20_553,199800,5524470,209790,5534460
t20_554,199800,5534460,209790,5544450
t20_555,199800,5544450,209790,5554440
t20_556,199800,5554440,209790,5564430
t20_557,199800,5564430,209790,5574420
t20_558,199800,5574420,209790,5584410
t20_559,199800,5584410,209790,5594400
t20_560,199800,5594400,209790,5604390
t20_561,199800,5604390,209790,5614380
t20_562,199800,5614380,209790,5624370
t20_563,199800,5624370,209790,5634360
t20_564,199800,5634360,209790,5644350
t20_565,199800,5644350,209790,5654340
t20_566,199800,5654340,209790,5664330
t20_567,199800,5664330,209790,5674320
t20_568,199800,5674320,209790,5684310
t20_569,199800,5684310,209790,5694300
t20_570,199800,5694300,209790,5704290
t20_571,199800,5704290,209790,5714280
t20_572,199800,5714280,209790,5724270
t20_573,199800,5724270,209790,5734260
t20_574,199800,5734260,209790,5744250
t20_575,199800,5744250,209790,5754240
t20_576,199800,5754240,209790,5764230
t20_577,199800,5764230,209790,5774220
t20_578,199800,5774220,209790,5784210
t20_579,199800,5784210,209790,5794200
t20_580,199800,5794200,209790,5804190
t20_581,199800,5804190,209790,5814180
t20_582,199800,5814180,209790,5824170
t20_583,199800,5824170,209790,5834160
t20_584,199800,5834160,209790,5844150
t20_585,199800,5844150,209790,5854140
t20_586,199800,5854140,209790,5864130
t20_587,199800,5864130,209790,5874120
t20_588,199800,5874120,209790,5884110
t20_589,199800,5884110,209790,5894100
t20_590,199800,5894100,209790,5904090
t20_591,199800,5904090,209790,5914080
t20_592,199800,5914080,209790,5924070
t20_593,199800,5924070,209790,5934060
t20_594,199800,5934060,209790,5944050
t20_595,199800,5944050,209790,5954040
t20_596,199800,5954040,209790,5964030
t20_597,199800,5964030,209790,5974020
t20_598,199800,5974020,209790,5984010
t20_599,199800,5984010,209790,5994000
t20_600,199800,5994000,209790,6003990
t20_601,199800,6003990,209790,6013980
t20_602,199800,6013980,209790,6023970
t20_603,199800,6023970,209790,6033960
t20_604,199800,6033960,209790,6043950
t20_605,199800,6043950,209790,6053940
t20_606,199800,6053940,209790,6063930
t20_607,199800,6063930,209790,6073920
t20_608,199800,6073920,209790,6083910
t20_609,199800,6083910,209790,6093900
t20_610,199800,6093900,209790,6103890
t20_611,199800,6103890,209790,6113880
t20_612,199800,6113880,209790,6123870
t20_613,199800,6123870,209790,6133860
t21_399,209790,3986010,219780,3996000
t21_400,209790,3996000,219780,4005990
t21_401,209790,4005990,219780,4015980
t21_402,209790,4015980,219780,4025970
t21_403,209790,4025970,219780,4035960
t21_404,209790,4035960,219780,4045950
t21_405,209790,4045950,219780,4055940
t21_406,209790,4055940,219780,4065930
t21_407,209790,4065930,219780,4075920
t21_408,209790,4075920,219780,4085910
t21_409,209790,4085910,219780,4095900
t21_410,209790,4095900,219780,4105890
t21_411,209790,4105890,219780,4115880
t21_412,209790,4115880,219780,4125870
t21_413,209790,4125870,219780,4135860
t21_414,209790,4135860,219780,4145850
t21_415,209790,4145850,219780,4155840
t21_416,209790,4155840,219780,4165830
t21_417,209790,4165830,219780,4175820
t21_418,209790,4175820,219780,4185810
t21_419,209790,4185810,219780,4195800
t21_420,209790,4195800,219780,4205790
t21_421,209790,4205790,219780,4215780
t21_422,209790,4215780,219780,4225770
t21_423,209790,4225770,219780,4235760
t21_424,209790,4235760,219780,4245750
t21_425,209790,4245750,219780,4255740
t21_426,209790,4255740,219780,4265730
t21_427,209790,4265730,219780,4275720
t21_428,209790,4275720,219780,4285710
t21_429,209790,4285710,219780,4295700
t21_430,209790,4295700,219780,4305690
t21_431,209790,4305690,219780,4315680
t21_432,209790,4315680,219780,4325670
t21_433,209790,4325670,219780,4335660
t21_434,209790,4335660,219780,4345650
t21_435,209790,4345650,219780,4355640
t21_436,209790,4355640,219780,4365630
t21_437,209790,4365630,219780,4375620
t21_457,209790,4565430,219780,4575420
t21_458,209790,4575420,219780,4585410
t21_459,209790,4585410,219780,4595400
t21_460,209790,4595400,219780,4605390
t21_461,209790,4605390,219780,4615380
t21_462,209790,4615380,219780,4625370
t21_463,209790,4625370,219780,4635360
t21_464,209790,4635360,219780,4645350
t21_465,209790,4645350,219780,4655340
t21_466,209790,4655340,219780,4665330
t21_467,209790,4665330,219780,4675320
t21_468,209790,4675320,219780,4685310
t21_469,209790,4685310,219780,4695300
t21_470,209790,4695300,219780,4705290
t21_471,209790,4705290,219780,4715280
t21_472,209790,4715280,219780,4725270
t21_473,209790,4725270,219780,4735260
t21_474,209790,4735260,219780,4745250
t21_475,209790,4745250,219780,4755240
t21_476,209790,4755240,219780,4765230
t21_477,209790,4765230,219780,4775220
t21_478,209790,4775220,219780,4785210
t21_479,209790,4785210,219780,4795200
t21_480,209790,4795200,219780,4805190
t21_481,209790,4805190,219780,4815180
t21_482,209790,4815180,219780,4825170
t21_483,209790,4825170,219780,4835160
t21_484,209790,4835160,219780,4845150
t21_485,209790,4845150,219780,4855140
t21_486,209790,4855140,219780,4865130
t21_487,209790,4865130,219780,4875120
t21_488,209790,4875120,219780,4885110
t21_489,209790,4885110,219780,4895100
t21_490,209790,4895100,219780,4905090
t21_491,209790,4905090,219780,4915080
t21_492,209790,4915080,219780,4925070
t21_493,209790,4925070,219780,4935060
t21_494,209790,4935060,219780,4945050
t21_495,209790,4945050,219780,4955040
t21_496,209790,4955040,219780,4965030
t21_497,209790,4965030,219780,4975020
t21_498,209790,4975020,219780,4985010
t21_499,209790,4985010,219780,4995000
t21_500,209790,4995000,219780,5004990
t21_501,209790,5004990,219780,5014980
t21_502,209790,5014980,219780,5024970
t21_503,209790,5024970,219780,5034960
t21_504,209790,5034960,219780,5044950
t21_505,209790,5044950,219780,5054940
t21_506,209790,5054940,219780,5064930
t21_507,209790,5064930,219780,5074920
t21_508,209790,5074920,219780,5084910
t21_509,209790,5084910,219780,5094900
t21_510,209790,5094900,219780,5104890
t21_511,209790,5104890,219780,5114880
t21_512,209790,5114880,219780,5124870
t21_513,209790,5124870,219780,5134860
t21_514,209790,5134860,219780,5144850
t21_515,209790,5144850,219780,5154840
t21_516,209790,5154840,219780,5164830
t21_517,209790,5164830,219780,5174820
t21_518,209790,5174820,219780,5184810
t21_519,209790,5184810,219780,5194800
t21_520,209790,5194800,219780,5204790
t21_521,209790,5204790,219780,5214780
t21_522,209790,5214780,219780,5224770
t21_523,209790,5224770,219780,5234760
t21_524,209790,5234760,219780,5244750
t21_525,209790,5244750,219780,5254740
t21_526,209790,5254740,219780,5264730
t21_527,209790,5264730,219780,5274720
t21_528,209790,5274720,219780,5284710
t21_529,209790,5284710,219780,5294700
t21_530,209790,5294700,219780,5304690
t21_531,209790,5304690,219780,5314680
t21_532,209790,5314680,219780,5324670
t21_533,209790,5324670,219780,5334660
t21_534,209790,5334660,219780,5344650
t21_535,209790,5344650,219780,5354640
t21_536,209790,5354640,219780,5364630
t21_537,209790,5364630,219780,5374620
t21_538,209790,5374620,219780,5384610
t21_539,209790,5384610,219780,5394600
t21_540,209790,5394600,219780,5404590
t21_541,209790,5404590,219780,5414580
